2021/10/21 12:36:42.965, 35.03 W
2021/10/21 12:36:42.980, 35.03 W
2021/10/21 12:36:42.991, 34.94 W
2021/10/21 12:36:43.004, 35.32 W
2021/10/21 12:36:43.022, 35.32 W
2021/10/21 12:36:43.032, 35.34 W
2021/10/21 12:36:43.045, 35.43 W
2021/10/21 12:36:43.061, 35.43 W
2021/10/21 12:36:43.072, 35.34 W
2021/10/21 12:36:43.084, 35.33 W
2021/10/21 12:36:43.103, 35.33 W
2021/10/21 12:36:43.114, 35.43 W
2021/10/21 12:36:43.124, 35.24 W
2021/10/21 12:36:43.142, 35.24 W
2021/10/21 12:36:43.152, 35.34 W
2021/10/21 12:36:43.165, 35.34 W
2021/10/21 12:36:43.182, 35.34 W
2021/10/21 12:36:43.192, 35.43 W
2021/10/21 12:36:43.205, 35.24 W
2021/10/21 12:36:43.223, 35.24 W
2021/10/21 12:36:43.233, 35.34 W
2021/10/21 12:36:43.246, 35.24 W
2021/10/21 12:36:43.262, 35.24 W
2021/10/21 12:36:43.273, 35.34 W
2021/10/21 12:36:43.285, 35.24 W
2021/10/21 12:36:43.305, 35.24 W
2021/10/21 12:36:43.315, 35.53 W
2021/10/21 12:36:43.326, 35.43 W
2021/10/21 12:36:43.343, 35.43 W
2021/10/21 12:36:43.353, 35.43 W
2021/10/21 12:36:43.366, 35.43 W
2021/10/21 12:36:43.383, 35.43 W
2021/10/21 12:36:43.393, 35.43 W
2021/10/21 12:36:43.406, 35.43 W
2021/10/21 12:36:43.423, 35.43 W
2021/10/21 12:36:43.434, 35.53 W
2021/10/21 12:36:43.447, 35.43 W
2021/10/21 12:36:43.463, 35.43 W
2021/10/21 12:36:43.474, 35.53 W
2021/10/21 12:36:43.487, 35.43 W
2021/10/21 12:36:43.506, 35.43 W
2021/10/21 12:36:43.516, 35.34 W
2021/10/21 12:36:43.527, 35.52 W
2021/10/21 12:36:43.544, 35.52 W
2021/10/21 12:36:43.554, 35.53 W
2021/10/21 12:36:43.567, 35.43 W
2021/10/21 12:36:43.584, 35.43 W
2021/10/21 12:36:43.595, 35.43 W
2021/10/21 12:36:43.607, 35.53 W
2021/10/21 12:36:43.624, 35.53 W
2021/10/21 12:36:43.635, 35.34 W
2021/10/21 12:36:43.648, 35.53 W
2021/10/21 12:36:43.665, 35.53 W
2021/10/21 12:36:43.675, 35.24 W
